id,username,mac_address,email,percent
112,dkesey33,59-4C-A6-1B-A1-BF,beastby33@umich.edu,55
113,cmackean34,79-EA-B6-FE-4A-BE,acapsey34@domainmarket.com,50
114,pcordeux35,23-C1-47-08-6D-90,nsnalham35@pcworld.com,40
115,vstorres36,D5-A2-F5-28-D6-37,mbee36@imdb.com,52
116,bsherman37,87-F6-C6-F3-61-29,bchamley37@free.fr,55
117,jgeer38,A2-61-61-D5-74-E8,apoolton38@nhs.uk,48
118,klanfranconi39,C0-0E-14-42-28-ED,hkyngdon39@cnn.com,46
119,bsayer3a,C9-11-E1-27-23-6C,jheath3a@delicious.com,48
120,cperrin3b,4E-36-34-30-FD-06,kflaws3b@cisco.com,42
121,adunhill3c,7D-48-88-C4-EB-2B,srobbey3c@samsung.com,38
122,medling3d,8A-56-54-15-10-3E,bmacconnechie3d@google.ca,62
123,ghanne3e,55-9E-D8-1E-99-15,sradki3e@irs.gov,54
124,bnieass3f,AF-06-BA-80-5C-21,pdudney3f@aboutads.info,37
125,rwafer3g,63-4A-B8-80-96-93,sleasor3g@plala.or.jp,35
126,hmacfadyen3h,6B-29-53-E0-D4-30,bcruikshanks3h@hostgator.com,38
127,csteeden3i,08-B1-5E-4F-1B-BF,jchidgey3i@geocities.jp,58
128,sculp3j,A4-7A-FF-19-12-89,cpruvost3j@purevolume.com,52
129,lbaraclough3k,4B-4F-DA-0A-CD-7F,jluetchford3k@woothemes.com,45
130,mmcdermott3l,A1-60-09-1E-A6-DC,pclague3l@myspace.com,44
131,lshorton3m,CC-51-15-7F-C5-04,tpercy3m@oaic.gov.au,32
132,kblatherwick3n,29-22-D4-5C-60-5B,sclibbery3n@taobao.com,65
133,csegeswoeth3o,4E-7E-C4-EF-5A-C5,aheckney3o@marriott.com,60
134,cnarracott3p,05-49-EF-C4-54-2D,kfairleigh3p@tuttocitta.it,57
135,dfishby3q,1A-3D-AB-5C-16-1D,ibothen3q@example.com,51
136,fneeves3r,10-6E-6E-4D-C9-F6,dlupson3r@bloglovin.com,53
137,jsilly3s,27-57-4E-04-27-62,jpedroni3s@photobucket.com,68
138,thyne3t,E9-16-77-77-D3-83,igrishanin3t@washingtonpost.com,56
139,bminear3u,C6-19-53-44-F3-1F,rwakenshaw3u@stumbleupon.com,58
140,jsapseed3v,57-59-77-CE-61-86,dlago3v@example.com,37
141,lyates3w,4E-38-7D-7E-04-8B,wgroundwater3w@yellowbook.com,59
142,tglaze3x,97-A5-A8-98-D8-F8,frandles3x@stumbleupon.com,51
143,lgrieves3y,B5-64-9B-91-76-F3,rrooze3y@goo.gl,56
144,bhabbema3z,C5-35-63-80-60-D8,cmattin3z@unblog.fr,38
145,csaddleton40,36-2D-A6-50-E8-B5,jmcreedy40@springer.com,50
146,kskakunas41,C2-AA-BC-D7-54-6B,wreddin41@multiply.com,46
147,cparcells42,7E-3B-F8-D0-8B-E7,mbibbie42@sfgate.com,53
148,aedginton43,E4-E5-51-EF-A0-AD,eadair43@goo.ne.jp,54
149,chubbuck44,9C-92-9C-A1-AD-4E,ageist44@jiathis.com,54
150,ladicot45,20-34-35-7C-6C-D9,dgildea45@facebook.com,59
151,bclethro46,92-57-99-0D-7E-ED,wsaltsberg46@hugedomains.com,52
152,mmackison47,1C-F2-24-31-A6-A8,wpearse47@ehow.com,46
153,cmosdill48,07-0A-78-D7-0C-B8,tsimmans48@wikimedia.org,70
154,dbazoge49,E1-60-1E-79-DA-B8,rfeldhuhn49@ning.com,63
155,afoulgham4a,48-92-BA-BC-20-99,bfeare4a@live.com,53
156,dmanoelli4b,60-8B-FB-A9-26-F9,egalvin4b@fema.gov,42
157,bconnikie4c,FA-65-DD-5B-BD-68,tbesant4c@auda.org.au,43
158,iianson4d,3F-26-25-A3-9C-C6,rcraddock4d@unicef.org,52
159,zskym4e,49-2C-BF-DD-CD-C8,mdametti4e@flavors.me,57
160,tdevericks4f,19-4F-EB-63-E5-2E,lpray4f@webeden.co.uk,49
161,lcawthera4g,31-4A-E8-DB-F2-B8,tglavias4g@uiuc.edu,37
162,ijelley4h,BE-1F-DB-46-14-FC,gdomoni4h@google.de,67
163,ahambidge4i,62-F0-95-70-42-FF,abraycotton4i@alexa.com,51
164,cleathe4j,83-71-60-52-B2-97,knazer4j@answers.com,58
165,smelliard4k,A1-21-10-76-3F-20,hkerwin4k@devhub.com,49
166,sescolme4l,42-25-87-00-16-29,jwilkowski4l@dropbox.com,52
167,gtapscott4m,08-CC-67-EB-AA-14,twent4m@nih.gov,48
168,astronack4n,B9-B5-E2-A5-61-C9,dcay4n@sbwire.com,50
169,nferroni4o,BA-7F-35-BB-EB-14,dsiney4o@tiny.cc,43
170,golin4p,ED-9C-E2-88-E7-58,igorini4p@123-reg.co.uk,44
171,phendrickson4q,F3-CE-0E-13-2A-39,cnewis4q@livejournal.com,43
172,astrode4r,46-95-A9-3D-8D-AE,swhatling4r@sun.com,62
173,rmcfeate4s,F3-BC-3C-D3-F6-03,kjobbins4s@cargocollective.com,54
174,dmccullouch4t,BE-CC-4C-EC-89-8C,dbrafferton4t@msu.edu,46
175,afraulo4u,FB-18-0D-DA-71-8F,htalboy4u@fastcompany.com,50
176,qutridge4v,69-5F-D1-BF-95-C6,ksouthgate4v@ning.com,46
177,uabisetti4w,FF-78-C6-0E-5D-8F,ashallcroff4w@posterous.com,47
178,scastagno4x,12-DF-04-3D-E8-26,rriba4x@imdb.com,61
179,aclemente4y,F2-28-04-3B-8E-4E,opfeiffer4y@admin.ch,57
180,tcovey4z,DC-7D-69-C2-08-3B,tbrice4z@businessinsider.com,53
181,oalsopp50,B2-BF-1A-16-2F-F5,ecarlick50@sourceforge.net,53
182,mleatham51,8B-47-BC-6E-C8-D1,ntitherington51@hud.gov,53
183,egilburt52,29-67-50-0A-A7-34,aswanne52@facebook.com,36
184,ttemperley53,71-1A-F0-65-CE-C9,igoodchild53@deviantart.com,47
185,nkillimister54,A6-D6-8B-1A-7E-3E,rlean54@yandex.ru,67
186,eskegg55,08-FE-84-F9-49-A4,egaroghan55@posterous.com,53
187,cpenylton56,E9-65-20-9D-C5-4E,rradin56@vimeo.com,58
188,fwhithorn57,EE-54-F6-75-8A-45,bhuey57@fastcompany.com,42
189,wpurrier58,50-62-06-5D-F9-20,cambrogi58@spotify.com,43
190,ttewnion59,BC-C3-10-79-28-40,gphette59@berkeley.edu,51
191,mfryer5a,A2-89-8C-D7-EC-25,ehargroves5a@google.nl,43
192,mmcsweeney5b,1F-F6-A2-6E-8F-E6,bnissle5b@opensource.org,52
193,cfulle5c,67-5E-8C-E7-18-00,lfiles5c@blinklist.com,35
194,jalessandrini5d,59-C4-52-41-B6-12,jarnison5d@toplist.cz,40
195,ckell5e,BC-17-7E-E8-12-96,jspaven5e@histats.com,47
196,gsircombe5f,3C-9D-44-DB-78-06,eivasyushkin5f@last.fm,55
197,skestell5g,BB-DA-A5-07-95-DF,cnerheny5g@privacy.gov.au,69
198,mharniman5h,38-CD-3F-E3-DE-A7,sfender5h@bandcamp.com,49
199,mcorneljes5i,AD-97-54-36-12-78,awigzell5i@auda.org.au,53
200,fjecock5j,92-7B-CF-66-97-98,rcristofano5j@reddit.com,49
201,bmaud5k,98-2D-60-CD-C7-A6,lmaraga5k@amazon.de,52
202,bpinshon5l,AE-FC-41-AA-ED-2F,lbuckenham5l@weebly.com,39
203,lnewcombe5m,02-50-50-8F-45-FB,tcerro5m@google.com.au,49
204,epatifield5n,B6-B5-5E-68-B2-A5,tlampaert5n@opera.com,53
205,mavramovich5o,00-49-7D-8A-16-4F,afoord5o@indiegogo.com,45
206,bkryzhov5p,2E-37-E4-CB-A1-73,hharridge5p@archive.org,45
207,djenks5q,71-6B-52-5F-F2-06,gbrendish5q@istockphoto.com,56
208,bpopov5r,97-B5-FA-2C-73-F8,wspurden5r@oracle.com,41
209,fespino5s,F1-7D-89-51-DB-FA,csavoury5s@merriam-webster.com,41
210,astranks5t,21-0E-07-25-A8-61,bbeekmann5t@usa.gov,54
211,ggautrey5u,3A-4E-41-72-88-2E,sdobey5u@umn.edu,61
212,modd5v,D4-7C-60-8B-81-DC,jsarchwell5v@reuters.com,51
213,abrient5w,B9-AF-27-28-2A-DB,sswigger5w@dropbox.com,51
214,maston5x,8E-2B-71-B7-4E-A6,bklein5x@google.fr,52
215,bivel5y,81-EC-71-55-DF-E9,icarn5y@state.tx.us,50
216,glewens5z,16-BA-C5-B7-6C-90,pmeneyer5z@ca.gov,44
217,jitchingham60,3C-22-71-8A-7D-91,ldellit60@nyu.edu,46
218,eholburn61,DD-28-5D-9C-50-A9,rgillbey61@storify.com,44
219,fhosby62,96-3B-5C-59-8B-9E,bswayland62@cyberchimps.com,54
220,cnorster63,26-B0-46-E9-72-1E,ekinman63@histats.com,42
221,kphorsby64,34-8D-9C-68-BF-B1,tvandervlies64@umn.edu,44
222,wbowbrick65,A6-BB-7B-EC-70-C3,agobel65@goo.ne.jp,54
223,gpaunsford66,89-51-9B-6A-1E-27,ldavidoff66@fda.gov,65
224,bgonneau67,5A-D0-5D-69-F2-BF,mnisius67@hexun.com,54
225,sgurton68,1D-10-CC-3E-D4-E8,hframmingham68@blogtalkradio.com,48
226,bpowdrell69,49-52-BB-12-9D-B8,srase69@weather.com,53
227,ymohring6a,61-E0-22-6A-D8-9D,atomblett6a@arstechnica.com,51
228,ywallerbridge6b,34-AD-AF-06-0F-08,jleer6b@microsoft.com,47
229,fburnard6c,A0-96-2F-72-01-BF,mcroley6c@privacy.gov.au,65
230,ncudbertson6d,4F-5A-2D-A3-E7-50,jsooley6d@usda.gov,58
231,etoffoloni6e,79-DA-39-CE-0F-64,aheibel6e@cmu.edu,56
232,tfacher6f,CD-B0-0B-20-8E-7D,merricker6f@samsung.com,60
233,rjoncic6g,DA-45-8F-66-E9-BF,bgouda6g@nasa.gov,46
234,ssondon6h,E1-EB-C7-27-9D-77,jmerwede6h@hostgator.com,48
235,jjankowski6i,EA-47-84-DE-48-E6,chawke6i@theguardian.com,48
236,dsomerled6j,CA-68-52-B1-AE-00,csergeant6j@so-net.ne.jp,49
237,adietsche6k,1E-AA-30-37-58-00,hproudlove6k@sphinn.com,49
238,jbeasant6l,33-89-78-89-3C-45,tscheffler6l@meetup.com,46
239,diowarch6m,B8-E3-40-11-24-93,wbernath6m@sbwire.com,50
240,rpetrik6n,C1-B5-10-DD-63-49,smcintosh6n@about.me,54
241,ojancso6o,0B-E3-6A-A8-DB-F0,wstokoe6o@webmd.com,63
242,bhellier6p,E7-E0-EF-F8-B3-A9,dhabden6p@yale.edu,57
243,glawlance6q,15-36-85-7A-FD-BC,dramstead6q@springer.com,62
244,bshimmin6r,4E-74-28-CF-AA-91,dcodron6r@biblegateway.com,48
245,bbarnham6s,BE-F0-C0-6C-DE-BB,mcollimore6s@utexas.edu,45
246,lpenticoot6t,0C-EE-9B-B8-7D-DE,ikamienski6t@whitehouse.gov,46
247,calessandrini6u,B1-83-FC-AE-93-45,bmcmoyer6u@list-manage.com,43
248,atumielli6v,E3-BD-AD-9A-33-F4,rbaignard6v@typepad.com,52
249,eskule6w,95-35-70-94-A7-6D,rziemsen6w@mtv.com,56
250,kstetson6x,A2-30-FD-1A-08-58,boxby6x@msn.com,53
251,myakovich6y,F7-4E-52-19-B7-AD,lnoteyoung6y@google.com,45
252,bmapstone6z,1C-DC-CC-7D-C5-E7,jmorfey6z@ustream.tv,67
253,kibbott70,E5-B5-6E-A0-96-91,hspeeding70@eventbrite.com,51
254,tkidder71,84-F7-19-67-34-92,rsurgison71@craigslist.org,46
255,fodea72,18-19-DA-F3-EC-49,rpasek72@indiegogo.com,56
256,vnewlands73,43-E3-DE-ED-DD-79,lcatterill73@biglobe.ne.jp,45
257,ibamborough74,DD-6A-AA-02-CA-48,ssorey74@psu.edu,56
258,tcords75,6A-54-02-76-D8-2A,dalmond75@apache.org,48
259,bdominik76,CC-93-90-AA-63-EF,kcathrae76@canalblog.com,36
260,cblockey77,15-99-0E-37-7D-AA,melderbrant77@va.gov,50
261,epape78,4B-60-63-AE-0B-66,jspeere78@posterous.com,39
262,gcouve79,4C-51-BF-7B-CB-73,xstaunton79@bluehost.com,46
263,mvesque7a,C0-26-D1-EA-EF-5C,jmcilheran7a@geocities.jp,55
264,wdobbing7b,4B-7E-AD-0F-77-55,cmiche7b@jigsy.com,51
265,bmacguigan7c,68-FD-EE-02-87-DB,gpassingham7c@economist.com,56
266,jpreble7d,14-55-FA-E4-05-CA,hmacentee7d@drupal.org,47
267,tkeaveny7e,D0-75-73-39-9F-86,bgarlic7e@auda.org.au,44
268,wjarad7f,8B-1B-D0-1B-5A-E7,scapehorn7f@chron.com,46
269,lcluet7g,AD-27-D6-49-BE-B7,csimkovich7g@gnu.org,46
270,lroundtree7h,0D-FF-56-44-3F-0F,epetrasek7h@vimeo.com,50
271,cportinari7i,FB-34-CC-05-FE-62,maharoni7i@skyrock.com,44
272,cvizard7j,51-C4-35-BD-BE-83,hbattlestone7j@t-online.de,49
273,cpowers7k,E1-1B-A3-38-55-03,thainge7k@microsoft.com,48
274,jwellwood7l,DA-61-56-39-E4-16,cbenois7l@yale.edu,59
275,lellar7m,C8-64-C2-8B-0D-69,ssacchetti7m@jalbum.net,49
276,lremer7n,A9-A6-B9-D1-AD-BE,erookledge7n@wunderground.com,41
277,dcouch7o,68-C8-52-E0-CD-68,mdunning7o@shinystat.com,58
278,kdobbin7p,90-5F-36-A9-9C-A0,bbrogi7p@deliciousdays.com,47
279,tsermin7q,3C-08-B3-66-9A-5B,mpenticost7q@examiner.com,40
280,klambdean7r,73-11-A0-FF-C9-DD,ddavidovich7r@stumbleupon.com,47
281,cboyett7s,55-77-4E-DA-39-A8,gdonan7s@cisco.com,41
282,jnewitt7t,FA-CC-A1-5E-6E-03,wmoorcroft7t@is.gd,57
283,ddalziel7u,B4-63-BE-C0-41-B4,ojenkerson7u@cdbaby.com,54
284,mpickworth7v,FC-88-9B-95-25-16,akeer7v@google.ca,50
285,lmckane7w,9F-79-D1-8F-E5-1A,ldell7w@un.org,54
286,jorrom7x,4C-85-30-40-35-60,fcuppleditch7x@mozilla.org,51
287,ddelabarre7y,47-2F-70-A5-55-18,lyuryaev7y@biglobe.ne.jp,46
288,oklampt7z,86-64-FD-A2-46-CB,mkorting7z@digg.com,47
289,amully80,92-C8-79-E2-A6-08,rhofer80@reference.com,59
290,tgaudin81,E5-51-67-89-49-6D,tbyford81@msu.edu,52
291,rlatta82,EA-C7-1B-2E-63-89,bcromly82@about.me,48
292,wmartynov83,4C-37-E7-0A-1A-14,zlehr83@dailymail.co.uk,60
293,aivanyutin84,83-CC-92-BC-DF-63,trubica84@home.pl,39
294,cbelch85,D6-A5-C9-23-62-A3,fdannehl85@amazonaws.com,51
295,dcongreve86,34-79-0B-90-E4-6C,jcharlwood86@jimdo.com,59
296,preis87,DF-6C-80-E0-A6-FF,priquet87@cyberchimps.com,40
297,tgiffkins88,56-E9-72-97-3E-91,gellif88@blogger.com,45
298,amcdonand89,BA-42-BB-B7-8E-D7,ktoal89@a8.net,52
299,arenshall8a,06-33-D7-6C-4F-FF,bfrenchum8a@clickbank.net,68
300,vcowern8b,0E-B4-A8-AB-17-30,ajeffress8b@histats.com,51
301,jglossop8c,D9-3B-6D-09-47-87,kbeavers8c@histats.com,57
302,bspottswood8d,06-C6-96-0E-D3-50,cdee8d@furl.net,48
303,hkeuneke8e,91-42-B9-CC-EC-B6,aeard8e@ustream.tv,53
304,jglazyer8f,C9-1C-7A-77-C8-CC,bseward8f@theglobeandmail.com,52
305,gbruhnicke8g,22-95-89-60-79-D3,sgadeaux8g@ask.com,58
306,cdemongeot8h,D1-10-68-D2-F8-7F,czambonini8h@blogtalkradio.com,44
307,mbraznell8i,40-9B-7D-4B-79-F9,avurley8i@e-recht24.de,53
308,lshenton8j,75-90-46-63-20-ED,skleine8j@google.de,59
309,raubry8k,65-7D-FD-57-E7-D9,tfisby8k@cornell.edu,54
310,jskaif8l,B9-BB-47-2A-A3-79,efrary8l@rediff.com,56
311,nnangle8m,4E-0C-B9-43-B7-C5,mbrowncey8m@wired.com,46
312,ailymanov8n,96-F8-36-AC-D0-F5,kpetrie8n@over-blog.com,50
313,fzoanetti8o,68-B9-81-BE-0B-76,akembery8o@squidoo.com,47
314,dbramsom8p,03-65-05-0B-AE-EC,knoddle8p@youtu.be,40
315,dseint8q,0E-AB-ED-B3-EA-89,ctippell8q@google.com,61
316,smixture8r,EA-37-58-91-88-2E,amuzzi8r@utexas.edu,52
317,lberger8s,3B-F1-14-D1-7C-E9,vvolett8s@is.gd,40
318,kkilrow8t,21-49-18-97-2C-5A,qblight8t@networkadvertising.org,50
319,lallner8u,46-73-21-14-91-53,lkornalik8u@cnn.com,33
320,atear8v,D4-39-CC-79-E9-AD,kstoll8v@domainmarket.com,50
321,mtenbrug8w,4D-08-58-82-70-E1,balcorn8w@bloglovin.com,44
322,swinks8x,CA-B1-37-31-C3-97,gcatenot8x@ibm.com,51
323,aliepina8y,3A-24-AD-36-45-D0,lyglesias8y@goodreads.com,52
324,cygo8z,DC-C4-AE-AC-52-F5,hrennebeck8z@scribd.com,42
325,ndeortega90,51-A0-AB-90-98-7C,bcolin90@theglobeandmail.com,55
326,mcapini91,16-44-15-53-DF-4A,cfilliskirk91@cargocollective.com,44
327,imowett92,DA-CC-A4-EE-67-E7,dmullany92@sfgate.com,63
328,sausiello93,F5-D8-DD-B1-8B-1B,acicchelli93@comcast.net,39
329,oladson94,47-45-B3-AC-72-A4,nneed94@typepad.com,43
330,srainy95,6E-E1-60-E2-84-CF,htrouncer95@rakuten.co.jp,45
331,mtyne96,25-D9-74-4C-F9-82,dchattelaine96@people.com.cn,37
332,fwapple97,3C-D8-C8-BF-38-AB,csargison97@nih.gov,55
333,mdoppler98,58-2B-91-0D-72-CF,nwales98@bbc.co.uk,49
334,posanne99,E1-C7-A4-C7-27-AF,ameth99@mapquest.com,50
335,tcordsen9a,A1-E0-F8-9B-96-41,cwaterson9a@1und1.de,53
336,rbrandino9b,B5-56-6D-19-0D-ED,slyosik9b@360.cn,63
337,jmcgoogan9c,34-FC-A2-62-BD-55,gmeece9c@yellowbook.com,61
338,kwhitty9d,B2-31-91-F4-08-84,wlittledike9d@ocn.ne.jp,45
339,cbeeby9e,D3-9D-A0-23-9B-82,khallex9e@nasa.gov,42
340,asustins9f,69-DD-D3-7A-A8-44,vgarlett9f@sakura.ne.jp,49
341,gmccallion9g,CC-B0-76-92-AD-87,zcomber9g@ocn.ne.jp,55
342,bmarflitt9h,A8-F8-DA-BC-71-ED,wanan9h@google.de,41
343,ppoynser9i,14-94-E3-80-DA-6C,hheadford9i@acquirethisname.com,55
344,bbittlestone9j,52-91-8C-27-5F-84,atome9j@domainmarket.com,44
345,cabbado9k,62-0F-29-45-46-6B,whubery9k@tamu.edu,50
