id,username,mac_address,email,percent
66,adelascy1t,40-BD-DA-7A-D5-AD,idatte1t@bing.com,35.0
67,tmowsley1u,F0-FD-4B-EF-35-A7,cnussgen1u@twitter.com,47.0
68,lchieze1v,F9-DB-77-C1-7F-22,bdod1v@geocities.com,55.0
69,csmithson1w,84-38-D2-24-F8-62,woleszczak1w@mediafire.com,64.0
70,mfarlham1x,F5-FC-EE-1A-63-80,bszimon1x@deviantart.com,48.0
71,rgoldsbrough1y,AC-EE-9E-C9-74-3F,ncleft1y@unc.edu,47.0
72,anann1z,CA-F5-0D-FA-37-6B,kiacovucci1z@skype.com,43.0
73,mmacdonnell20,C6-4E-1C-AF-32-3D,fcarren20@surveymonkey.com,52.0
74,mserraillier21,B6-32-E0-06-8F-59,pdosdell21@digg.com,56.0
75,fcarryer22,BE-6B-F6-F0-D0-4D,akenworth22@unicef.org,60.0
76,acoathup23,2E-8D-7F-54-E9-D0,sdenyukhin23@newyorker.com,56.0
77,teisak24,F3-8D-5C-4A-19-7B,skesten24@paypal.com,45.0
78,wricardo25,B9-84-FF-AD-42-2E,gsowman25@merriam-webster.com,50.0
79,esturmey26,38-EF-81-6C-EC-E4,wharron26@newyorker.com,50.0
80,bedgcombe27,18-2B-CA-27-8E-95,kfriman27@constantcontact.com,48.0
81,amercik28,29-3B-AA-72-E0-61,dbuttler28@jalbum.net,45.0
82,dfidell29,D7-34-80-89-14-1C,sjirick29@tumblr.com,48.0
83,cmacavddy2a,07-C9-03-7E-19-84,hcadreman2a@bloomberg.com,45.0
84,cibbett2b,E4-27-8B-11-B7-42,rbirtwell2b@163.com,49.0
85,rpankethman2c,96-3D-EA-0B-2F-B3,fkmietsch2c@cam.ac.uk,41.0
86,rerat2d,FC-B6-53-83-B0-78,mlawie2d@spotify.com,45.0
87,lfayers2e,B8-42-3F-34-BE-A3,dashleigh2e@usgs.gov,52.0
88,dbartle2f,C9-18-06-86-8B-05,afree2f@salon.com,50.0
89,aprynne2g,10-B2-5B-44-7E-77,jburth2g@ftc.gov,40.0
90,gdanhel2h,9B-13-DB-13-10-C2,gjefferson2h@fda.gov,53.0
91,fbrinsford2i,4C-3E-E8-28-50-3E,cizakov2i@nhs.uk,70.0
92,akilgrew2j,A1-66-6A-9C-9E-FD,wmaccurley2j@globo.com,50.0
93,fdowrey2k,D7-08-03-BB-D3-60,tbrok2k@livejournal.com,48.0
94,adreng2l,D6-31-36-E4-E7-68,cmioni2l@tripod.com,63.0
95,acasino2m,54-A4-C1-62-71-86,mwickwarth2m@dion.ne.jp,54.0
96,kbinch2n,69-FB-5D-8D-A7-A6,lbreckenridge2n@disqus.com,50.0
97,kben2o,BC-D6-83-AA-EB-8C,tfaltin2o@homestead.com,59.0
98,avanderlinde2p,3C-CA-33-2E-EB-5A,tmatteuzzi2p@amazon.co.uk,50.0
99,omitchard2q,5E-BB-B2-6F-A1-39,bstubbins2q@tmall.com,38.0
100,ayerby2r,24-0C-EA-D8-C6-4E,kgilogly2r@cnet.com,53.0
101,yjosifovic2s,53-59-A7-EC-FF-26,cgregoriou2s@xing.com,48.0
102,kconey2t,F3-EA-22-B2-3C-38,cgaye2t@irs.gov,47.0
103,eatwool2u,D5-8D-6F-1B-24-2D,ibleazard2u@angelfire.com,51.0
104,kswiffin2v,5D-E6-95-9A-10-8A,gciementini2v@uiuc.edu,50.0
105,ymclarty2w,EA-BB-51-52-AD-76,aroxbrough2w@dailymotion.com,40.0
106,rhannond2x,15-BC-FC-89-7E-A9,asnepp2x@skyrock.com,41.0
107,kridesdale2y,C1-EA-EF-05-32-78,ejodkowski2y@hud.gov,52.0
108,nyeandel2z,9B-B5-1B-A8-43-74,mfetherstone2z@mayoclinic.com,43.0
109,bdeblasio30,A7-A2-70-EB-83-97,wselbie30@mac.com,38.0
110,bhazzard31,1A-04-BA-85-B3-5C,mpirt31@51.la,62.0
111,cfaltin32,6E-15-B7-58-D5-55,lbech32@state.gov,51.0
112,dkesey33,59-4C-A6-1B-A1-BF,gpepis33@aol.com,55.0
113,cmackean34,79-EA-B6-FE-4A-BE,wtoffalo34@redcross.org,50.0
114,pcordeux35,23-C1-47-08-6D-90,cmulran35@europa.eu,40.0
115,vstorres36,D5-A2-F5-28-D6-37,gtumilty36@ucla.edu,52.0
116,bsherman37,87-F6-C6-F3-61-29,dmenego37@tumblr.com,55.0
117,jgeer38,A2-61-61-D5-74-E8,golligan38@alibaba.com,48.0
118,klanfranconi39,C0-0E-14-42-28-ED,kberggren39@parallels.com,46.0
119,bsayer3a,C9-11-E1-27-23-6C,gotterwell3a@istockphoto.com,48.0
120,cperrin3b,4E-36-34-30-FD-06,wcolling3b@ameblo.jp,42.0
121,adunhill3c,7D-48-88-C4-EB-2B,ryardley3c@opensource.org,38.0
122,medling3d,8A-56-54-15-10-3E,igershom3d@topsy.com,62.0
123,ghanne3e,55-9E-D8-1E-99-15,gleteve3e@fc2.com,54.0
124,bnieass3f,AF-06-BA-80-5C-21,jmapplebeck3f@prnewswire.com,37.0
125,rwafer3g,63-4A-B8-80-96-93,ebroszkiewicz3g@ebay.co.uk,35.0
126,hmacfadyen3h,6B-29-53-E0-D4-30,amuge3h@upenn.edu,38.0
127,csteeden3i,08-B1-5E-4F-1B-BF,ggreenhowe3i@nature.com,58.0
128,sculp3j,A4-7A-FF-19-12-89,tcavill3j@weebly.com,52.0
129,lbaraclough3k,4B-4F-DA-0A-CD-7F,hrickersy3k@accuweather.com,45.0
130,mmcdermott3l,A1-60-09-1E-A6-DC,grabl3l@about.me,44.0
131,lshorton3m,CC-51-15-7F-C5-04,pmousley3m@a8.net,32.0
132,kblatherwick3n,29-22-D4-5C-60-5B,rlord3n@dailymotion.com,65.0
133,csegeswoeth3o,4E-7E-C4-EF-5A-C5,mtelezhkin3o@dailymail.co.uk,60.0
134,cnarracott3p,05-49-EF-C4-54-2D,tmckellen3p@usa.gov,57.0
135,dfishby3q,1A-3D-AB-5C-16-1D,ggadney3q@chicagotribune.com,51.0
136,fneeves3r,10-6E-6E-4D-C9-F6,sskyrme3r@rambler.ru,53.0
137,jsilly3s,27-57-4E-04-27-62,mperchard3s@cloudflare.com,68.0
138,thyne3t,E9-16-77-77-D3-83,mwasielewski3t@google.de,56.0
139,bminear3u,C6-19-53-44-F3-1F,gsouthgate3u@elegantthemes.com,58.0
140,jsapseed3v,57-59-77-CE-61-86,lnaish3v@diigo.com,37.0
141,lyates3w,4E-38-7D-7E-04-8B,vwharlton3w@businessweek.com,59.0
142,tglaze3x,97-A5-A8-98-D8-F8,kcopes3x@prnewswire.com,51.0
143,lgrieves3y,B5-64-9B-91-76-F3,ascotchmore3y@nature.com,56.0
144,bhabbema3z,C5-35-63-80-60-D8,sbumby3z@rakuten.co.jp,38.0
145,csaddleton40,36-2D-A6-50-E8-B5,lfarnes40@seattletimes.com,50.0
146,kskakunas41,C2-AA-BC-D7-54-6B,gboice41@wikispaces.com,46.0
147,cparcells42,7E-3B-F8-D0-8B-E7,ngiamelli42@yellowpages.com,53.0
148,aedginton43,E4-E5-51-EF-A0-AD,jjimmison43@who.int,54.0
149,chubbuck44,9C-92-9C-A1-AD-4E,cregelous44@liveinternet.ru,54.0
150,ladicot45,20-34-35-7C-6C-D9,mhearsey45@huffingtonpost.com,59.0
151,bclethro46,92-57-99-0D-7E-ED,sagate46@usa.gov,52.0
152,mmackison47,1C-F2-24-31-A6-A8,ebraley47@adobe.com,46.0
153,cmosdill48,07-0A-78-D7-0C-B8,lcroston48@cmu.edu,70.0
154,dbazoge49,E1-60-1E-79-DA-B8,rdoyley49@gravatar.com,63.0
155,afoulgham4a,48-92-BA-BC-20-99,mwhiteford4a@fastcompany.com,53.0
156,dmanoelli4b,60-8B-FB-A9-26-F9,kmegany4b@webeden.co.uk,42.0
157,bconnikie4c,FA-65-DD-5B-BD-68,gmccoll4c@wix.com,43.0
158,iianson4d,3F-26-25-A3-9C-C6,cblaschek4d@census.gov,52.0
159,zskym4e,49-2C-BF-DD-CD-C8,rshone4e@dailymail.co.uk,57.0
160,tdevericks4f,19-4F-EB-63-E5-2E,dmontier4f@cbslocal.com,49.0
161,lcawthera4g,31-4A-E8-DB-F2-B8,jnovichenko4g@ucsd.edu,37.0
162,ijelley4h,BE-1F-DB-46-14-FC,lbriand4h@usatoday.com,67.0
163,ahambidge4i,62-F0-95-70-42-FF,uharnott4i@yellowbook.com,51.0
164,cleathe4j,83-71-60-52-B2-97,oquerrard4j@networksolutions.com,58.0
165,smelliard4k,A1-21-10-76-3F-20,slogesdale4k@craigslist.org,49.0
166,sescolme4l,42-25-87-00-16-29,gbordes4l@epa.gov,52.0
167,gtapscott4m,08-CC-67-EB-AA-14,echetwin4m@skype.com,48.0
168,astronack4n,B9-B5-E2-A5-61-C9,htakkos4n@list-manage.com,50.0
169,nferroni4o,BA-7F-35-BB-EB-14,drawlence4o@thetimes.co.uk,43.0
170,golin4p,ED-9C-E2-88-E7-58,cphaup4p@last.fm,44.0
171,phendrickson4q,F3-CE-0E-13-2A-39,mmaultby4q@nps.gov,43.0
172,astrode4r,46-95-A9-3D-8D-AE,bscibsey4r@cloudflare.com,62.0
173,rmcfeate4s,F3-BC-3C-D3-F6-03,grenvoise4s@scientificamerican.com,54.0
174,dmccullouch4t,BE-CC-4C-EC-89-8C,maggott4t@berkeley.edu,46.0
175,afraulo4u,FB-18-0D-DA-71-8F,lwade4u@booking.com,50.0
176,qutridge4v,69-5F-D1-BF-95-C6,gavramchik4v@yale.edu,46.0
177,uabisetti4w,FF-78-C6-0E-5D-8F,gmedlicott4w@washingtonpost.com,47.0
178,scastagno4x,12-DF-04-3D-E8-26,zpettifor4x@google.cn,61.0
179,aclemente4y,F2-28-04-3B-8E-4E,fglitherow4y@drupal.org,57.0
180,tcovey4z,DC-7D-69-C2-08-3B,fbarkway4z@rambler.ru,53.0
181,oalsopp50,B2-BF-1A-16-2F-F5,acrayker50@europa.eu,53.0
182,mleatham51,8B-47-BC-6E-C8-D1,kayre51@illinois.edu,53.0
183,egilburt52,29-67-50-0A-A7-34,fwharrier52@de.vu,36.0
184,ttemperley53,71-1A-F0-65-CE-C9,rkemmer53@photobucket.com,47.0
185,nkillimister54,A6-D6-8B-1A-7E-3E,msexten54@domainmarket.com,67.0
186,eskegg55,08-FE-84-F9-49-A4,jnorrey55@mozilla.org,53.0
187,cpenylton56,E9-65-20-9D-C5-4E,grumsby56@java.com,58.0
188,fwhithorn57,EE-54-F6-75-8A-45,bmatuskiewicz57@constantcontact.com,42.0
189,wpurrier58,50-62-06-5D-F9-20,alashmore58@about.com,43.0
190,ttewnion59,BC-C3-10-79-28-40,cjeandel59@sohu.com,51.0
191,mfryer5a,A2-89-8C-D7-EC-25,vianetti5a@diigo.com,43.0
192,mmcsweeney5b,1F-F6-A2-6E-8F-E6,smorgen5b@prlog.org,52.0
193,cfulle5c,67-5E-8C-E7-18-00,zcockren5c@diigo.com,35.0
194,jalessandrini5d,59-C4-52-41-B6-12,rcaustic5d@sciencedaily.com,40.0
195,ckell5e,BC-17-7E-E8-12-96,sglyssanne5e@digg.com,47.0
196,gsircombe5f,3C-9D-44-DB-78-06,vkeynes5f@w3.org,55.0
197,skestell5g,BB-DA-A5-07-95-DF,lgallafant5g@google.fr,69.0
198,mharniman5h,38-CD-3F-E3-DE-A7,dnorcott5h@dmoz.org,49.0
199,mcorneljes5i,AD-97-54-36-12-78,pcarlyon5i@google.co.uk,53.0
200,fjecock5j,92-7B-CF-66-97-98,gspeir5j@example.com,49.0
201,bmaud5k,98-2D-60-CD-C7-A6,mpiatto5k@pcworld.com,52.0
202,bpinshon5l,AE-FC-41-AA-ED-2F,aalbrighton5l@infoseek.co.jp,39.0
203,lnewcombe5m,02-50-50-8F-45-FB,bwhittleton5m@prweb.com,49.0
204,epatifield5n,B6-B5-5E-68-B2-A5,cblundin5n@ihg.com,53.0
205,mavramovich5o,00-49-7D-8A-16-4F,bmclaughlan5o@mapy.cz,45.0
206,bkryzhov5p,2E-37-E4-CB-A1-73,rtyne5p@cyberchimps.com,45.0
207,djenks5q,71-6B-52-5F-F2-06,mavrasin5q@opensource.org,56.0
208,bpopov5r,97-B5-FA-2C-73-F8,mbesnardeau5r@independent.co.uk,41.0
209,fespino5s,F1-7D-89-51-DB-FA,fmcilvaney5s@google.cn,41.0
210,astranks5t,21-0E-07-25-A8-61,rstobbes5t@imgur.com,54.0
211,ggautrey5u,3A-4E-41-72-88-2E,mmangon5u@ifeng.com,61.0
212,modd5v,D4-7C-60-8B-81-DC,tlibermore5v@va.gov,51.0
213,abrient5w,B9-AF-27-28-2A-DB,gbraam5w@webmd.com,51.0
214,maston5x,8E-2B-71-B7-4E-A6,scharlewood5x@php.net,52.0
215,bivel5y,81-EC-71-55-DF-E9,lcockshott5y@techcrunch.com,50.0
216,glewens5z,16-BA-C5-B7-6C-90,cneames5z@loc.gov,44.0
217,jitchingham60,3C-22-71-8A-7D-91,dcranton60@jiathis.com,46.0
218,eholburn61,DD-28-5D-9C-50-A9,mhubbold61@taobao.com,44.0
219,fhosby62,96-3B-5C-59-8B-9E,cjakeman62@yahoo.co.jp,54.0
220,cnorster63,26-B0-46-E9-72-1E,hbeig63@unesco.org,42.0
221,kphorsby64,34-8D-9C-68-BF-B1,avigietti64@army.mil,44.0
222,wbowbrick65,A6-BB-7B-EC-70-C3,dkingsly65@irs.gov,54.0
223,gpaunsford66,89-51-9B-6A-1E-27,bfairham66@cocolog-nifty.com,65.0
224,bgonneau67,5A-D0-5D-69-F2-BF,kyakebowitch67@nba.com,54.0
225,sgurton68,1D-10-CC-3E-D4-E8,jalstead68@a8.net,48.0
226,bpowdrell69,49-52-BB-12-9D-B8,jpennycock69@blogtalkradio.com,53.0
227,ymohring6a,61-E0-22-6A-D8-9D,jpilch6a@cyberchimps.com,51.0
228,ywallerbridge6b,34-AD-AF-06-0F-08,mmoreton6b@list-manage.com,47.0
229,fburnard6c,A0-96-2F-72-01-BF,lchurcher6c@nature.com,65.0
230,ncudbertson6d,4F-5A-2D-A3-E7-50,ogarrity6d@netvibes.com,58.0
231,etoffoloni6e,79-DA-39-CE-0F-64,bgofforth6e@squidoo.com,56.0
232,tfacher6f,CD-B0-0B-20-8E-7D,casson6f@sina.com.cn,60.0
233,rjoncic6g,DA-45-8F-66-E9-BF,thenriet6g@noaa.gov,46.0
234,ssondon6h,E1-EB-C7-27-9D-77,dhinchshaw6h@skype.com,48.0
235,jjankowski6i,EA-47-84-DE-48-E6,arevening6i@eepurl.com,48.0
236,dsomerled6j,CA-68-52-B1-AE-00,csalmon6j@live.com,49.0
237,adietsche6k,1E-AA-30-37-58-00,hdiscombe6k@delicious.com,49.0
238,jbeasant6l,33-89-78-89-3C-45,nbaelde6l@friendfeed.com,46.0
239,diowarch6m,B8-E3-40-11-24-93,cbuttler6m@cnet.com,50.0
240,rpetrik6n,C1-B5-10-DD-63-49,ejuan6n@quantcast.com,54.0
241,ojancso6o,0B-E3-6A-A8-DB-F0,rfowell6o@com.com,63.0
242,bhellier6p,E7-E0-EF-F8-B3-A9,vbaldrick6p@sogou.com,57.0
243,glawlance6q,15-36-85-7A-FD-BC,npiotrowski6q@illinois.edu,62.0
244,bshimmin6r,4E-74-28-CF-AA-91,rnoriega6r@joomla.org,48.0
245,bbarnham6s,BE-F0-C0-6C-DE-BB,ktevlin6s@shinystat.com,45.0
246,lpenticoot6t,0C-EE-9B-B8-7D-DE,apikhno6t@tuttocitta.it,46.0
247,calessandrini6u,B1-83-FC-AE-93-45,rhallt6u@merriam-webster.com,43.0
248,atumielli6v,E3-BD-AD-9A-33-F4,jstonhard6v@oaic.gov.au,52.0
249,eskule6w,95-35-70-94-A7-6D,zlonghurst6w@timesonline.co.uk,56.0
250,kstetson6x,A2-30-FD-1A-08-58,swoolerton6x@google.es,53.0
251,myakovich6y,F7-4E-52-19-B7-AD,rwoodhouse6y@nytimes.com,45.0
252,bmapstone6z,1C-DC-CC-7D-C5-E7,ddoohey6z@imdb.com,67.0
253,kibbott70,E5-B5-6E-A0-96-91,bjoint70@google.cn,51.0
254,tkidder71,84-F7-19-67-34-92,ctallet71@businessinsider.com,46.0
255,fodea72,18-19-DA-F3-EC-49,maglione72@sciencedirect.com,56.0
256,vnewlands73,43-E3-DE-ED-DD-79,bglentworth73@buzzfeed.com,45.0
257,ibamborough74,DD-6A-AA-02-CA-48,gstourton74@aol.com,56.0
258,tcords75,6A-54-02-76-D8-2A,nisaac75@google.cn,48.0
259,bdominik76,CC-93-90-AA-63-EF,kgossipin76@reference.com,36.0
260,cblockey77,15-99-0E-37-7D-AA,tfarington77@census.gov,50.0
261,epape78,4B-60-63-AE-0B-66,mswainger78@blogspot.com,39.0
262,gcouve79,4C-51-BF-7B-CB-73,pbolesma79@typepad.com,46.0
263,mvesque7a,C0-26-D1-EA-EF-5C,mgaven7a@amazon.co.uk,55.0
264,wdobbing7b,4B-7E-AD-0F-77-55,cmccomas7b@google.com.hk,51.0
265,bmacguigan7c,68-FD-EE-02-87-DB,lkemble7c@w3.org,56.0
266,jpreble7d,14-55-FA-E4-05-CA,mhickisson7d@google.co.uk,47.0
267,tkeaveny7e,D0-75-73-39-9F-86,grickson7e@technorati.com,44.0
268,wjarad7f,8B-1B-D0-1B-5A-E7,agrasser7f@gizmodo.com,46.0
269,lcluet7g,AD-27-D6-49-BE-B7,dmcquin7g@google.com.au,46.0
270,lroundtree7h,0D-FF-56-44-3F-0F,rmatuszyk7h@imdb.com,50.0
271,cportinari7i,FB-34-CC-05-FE-62,cclampett7i@cnn.com,44.0
272,cvizard7j,51-C4-35-BD-BE-83,fbentz7j@walmart.com,49.0
273,cpowers7k,E1-1B-A3-38-55-03,bthomazin7k@ibm.com,48.0
274,jwellwood7l,DA-61-56-39-E4-16,epavolillo7l@hubpages.com,59.0
275,lellar7m,C8-64-C2-8B-0D-69,fsieghart7m@alexa.com,49.0
276,lremer7n,A9-A6-B9-D1-AD-BE,dsurmon7n@google.com.au,41.0
277,dcouch7o,68-C8-52-E0-CD-68,jlewnden7o@ask.com,58.0
278,kdobbin7p,90-5F-36-A9-9C-A0,avel7p@usa.gov,47.0
279,tsermin7q,3C-08-B3-66-9A-5B,lrobelin7q@themeforest.net,40.0
280,klambdean7r,73-11-A0-FF-C9-DD,jchevers7r@sina.com.cn,47.0
281,cboyett7s,55-77-4E-DA-39-A8,ccicerone7s@usa.gov,41.0
282,jnewitt7t,FA-CC-A1-5E-6E-03,nkeri7t@shinystat.com,57.0
283,ddalziel7u,B4-63-BE-C0-41-B4,cklaaassen7u@geocities.com,54.0
284,mpickworth7v,FC-88-9B-95-25-16,jeric7v@ox.ac.uk,50.0
285,lmckane7w,9F-79-D1-8F-E5-1A,krysom7w@jugem.jp,54.0
286,jorrom7x,4C-85-30-40-35-60,fandriolli7x@google.es,51.0
287,ddelabarre7y,47-2F-70-A5-55-18,cgrigorio7y@ezinearticles.com,46.0
288,oklampt7z,86-64-FD-A2-46-CB,dgadault7z@dell.com,47.0
289,amully80,92-C8-79-E2-A6-08,brubinchik80@hugedomains.com,59.0
290,tgaudin81,E5-51-67-89-49-6D,jockland81@webs.com,52.0
291,rlatta82,EA-C7-1B-2E-63-89,rmoorfield82@zimbio.com,48.0
292,wmartynov83,4C-37-E7-0A-1A-14,cmeckiff83@wikispaces.com,60.0
293,aivanyutin84,83-CC-92-BC-DF-63,dhealeas84@comcast.net,39.0
294,cbelch85,D6-A5-C9-23-62-A3,adeluce85@angelfire.com,51.0
295,dcongreve86,34-79-0B-90-E4-6C,ddaudray86@quantcast.com,59.0
296,preis87,DF-6C-80-E0-A6-FF,gcolleck87@stumbleupon.com,40.0
297,tgiffkins88,56-E9-72-97-3E-91,hsails88@ibm.com,45.0
298,amcdonand89,BA-42-BB-B7-8E-D7,mabbe89@reddit.com,52.0
299,arenshall8a,06-33-D7-6C-4F-FF,yredsell8a@odnoklassniki.ru,68.0
300,vcowern8b,0E-B4-A8-AB-17-30,strueman8b@odnoklassniki.ru,51.0
301,jglossop8c,D9-3B-6D-09-47-87,fclarricoates8c@flavors.me,57.0
302,bspottswood8d,06-C6-96-0E-D3-50,jickowics8d@wunderground.com,48.0
303,hkeuneke8e,91-42-B9-CC-EC-B6,fantonio8e@google.com.hk,53.0
304,jglazyer8f,C9-1C-7A-77-C8-CC,wfulford8f@phoca.cz,52.0
305,gbruhnicke8g,22-95-89-60-79-D3,pannon8g@t.co,58.0
306,cdemongeot8h,D1-10-68-D2-F8-7F,pfrane8h@intel.com,44.0
307,mbraznell8i,40-9B-7D-4B-79-F9,wpoley8i@hibu.com,53.0
308,lshenton8j,75-90-46-63-20-ED,gnitto8j@infoseek.co.jp,59.0
309,raubry8k,65-7D-FD-57-E7-D9,fchafer8k@youtu.be,54.0
310,jskaif8l,B9-BB-47-2A-A3-79,sturbard8l@admin.ch,56.0
311,nnangle8m,4E-0C-B9-43-B7-C5,lbaylay8m@livejournal.com,46.0
312,ailymanov8n,96-F8-36-AC-D0-F5,kmcclements8n@admin.ch,50.0
313,fzoanetti8o,68-B9-81-BE-0B-76,dquainton8o@upenn.edu,47.0
314,dbramsom8p,03-65-05-0B-AE-EC,ehunnybun8p@odnoklassniki.ru,40.0
315,dseint8q,0E-AB-ED-B3-EA-89,pcaught8q@stanford.edu,61.0
316,smixture8r,EA-37-58-91-88-2E,msilverston8r@tamu.edu,52.0
317,lberger8s,3B-F1-14-D1-7C-E9,bvasnetsov8s@narod.ru,40.0
318,kkilrow8t,21-49-18-97-2C-5A,ljeaffreson8t@businessinsider.com,50.0
319,lallner8u,46-73-21-14-91-53,cbroadhead8u@over-blog.com,33.0
320,atear8v,D4-39-CC-79-E9-AD,odemanuele8v@usnews.com,50.0
321,mtenbrug8w,4D-08-58-82-70-E1,gmatcham8w@uol.com.br,44.0
322,swinks8x,CA-B1-37-31-C3-97,limlen8x@jiathis.com,51.0
323,aliepina8y,3A-24-AD-36-45-D0,slasselle8y@buzzfeed.com,52.0
324,cygo8z,DC-C4-AE-AC-52-F5,aliversedge8z@wired.com,42.0
325,ndeortega90,51-A0-AB-90-98-7C,rtowers90@gov.uk,55.0
326,mcapini91,16-44-15-53-DF-4A,lcoyne91@phpbb.com,44.0
327,imowett92,DA-CC-A4-EE-67-E7,mandreaccio92@newyorker.com,63.0
